BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/16/2016 16:29:37:581 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
38,"""sparse""",1,1,121,FALSE,1,44.532888,45
39,"""sparse""",1,1,121,FALSE,1,44.532888,38
40,"""sparse""",1,1,121,FALSE,1,44.532888,60
41,"""sparse""",1,1,161,FALSE,1,44.532888,43
42,"""sparse""",1,1,161,FALSE,1,44.532888,40
43,"""sparse""",1,1,161,FALSE,1,44.532888,39
44,"""sparse""",1,1,161,FALSE,1,44.532888,41
45,"""sparse""",1,1,161,FALSE,1,44.532888,51
46,"""sparse""",1,1,161,FALSE,1,44.532888,44
47,"""sparse""",1,1,161,FALSE,1,44.532888,47
48,"""sparse""",1,1,161,FALSE,1,44.532888,42
49,"""sparse""",1,1,161,FALSE,1,44.532888,52
50,"""sparse""",1,1,161,FALSE,1,44.532888,48
51,"""sparse""",1,1,201,FALSE,1,44.532888,45
52,"""sparse""",1,1,201,FALSE,1,44.532888,56
53,"""sparse""",1,1,201,FALSE,1,44.532888,57
54,"""sparse""",1,1,201,FALSE,1,44.532888,40
55,"""sparse""",1,1,201,FALSE,1,44.532888,48
56,"""sparse""",1,1,201,FALSE,1,44.532888,60
57,"""sparse""",1,1,201,FALSE,1,44.532888,45
58,"""sparse""",1,1,201,FALSE,1,44.532888,53
59,"""sparse""",1,1,201,FALSE,1,44.532888,49
60,"""sparse""",1,1,201,FALSE,1,44.532888,36
61,"""sparse""",1,41,1,FALSE,1,44.532888,48
62,"""sparse""",1,41,1,FALSE,1,44.532888,28
63,"""sparse""",1,41,1,FALSE,1,44.532888,45
64,"""sparse""",1,41,1,FALSE,1,44.532888,40
65,"""sparse""",1,41,1,FALSE,1,44.532888,44
66,"""sparse""",1,41,1,FALSE,1,44.532888,46
67,"""sparse""",1,41,1,FALSE,1,44.532888,36
68,"""sparse""",1,41,1,FALSE,1,44.532888,46
69,"""sparse""",1,41,1,FALSE,1,44.532888,35
70,"""sparse""",1,41,1,FALSE,1,44.532888,34
71,"""sparse""",1,41,41,FALSE,1,44.532888,35
72,"""sparse""",1,41,41,FALSE,1,44.532888,50
73,"""sparse""",1,41,41,FALSE,1,44.532888,46
74,"""sparse""",1,41,41,FALSE,1,44.532888,70
75,"""sparse""",1,41,41,FALSE,1,44.532888,43
76,"""sparse""",1,41,41,FALSE,1,44.532888,37
77,"""sparse""",1,41,41,FALSE,1,44.532888,48
78,"""sparse""",1,41,41,FALSE,1,44.532888,39
79,"""sparse""",1,41,41,FALSE,1,44.532888,52
80,"""sparse""",1,41,41,FALSE,1,44.532888,38
81,"""sparse""",1,41,81,FALSE,1,44.532888,43
82,"""sparse""",1,41,81,FALSE,1,44.532888,42
83,"""sparse""",1,41,81,FALSE,1,44.532888,49
84,"""sparse""",1,41,81,FALSE,1,44.532888,39
85,"""sparse""",1,41,81,FALSE,1,44.532888,46
86,"""sparse""",1,41,81,FALSE,1,44.532888,41
87,"""sparse""",1,41,81,FALSE,1,44.532888,49
88,"""sparse""",1,41,81,FALSE,1,44.532888,53
89,"""sparse""",1,41,81,FALSE,1,44.532888,41
90,"""sparse""",1,41,81,FALSE,1,44.532888,44
91,"""sparse""",1,41,121,FALSE,1,44.532888,33
92,"""sparse""",1,41,121,FALSE,1,44.532888,48
93,"""sparse""",1,41,121,FALSE,1,44.532888,66
94,"""sparse""",1,41,121,FALSE,1,44.532888,50
95,"""sparse""",1,41,121,FALSE,1,44.532888,43
96,"""sparse""",1,41,121,FALSE,1,44.532888,35
97,"""sparse""",1,41,121,FALSE,1,44.532888,37
98,"""sparse""",1,41,121,FALSE,1,44.532888,42
99,"""sparse""",1,41,121,FALSE,1,44.532888,44
100,"""sparse""",1,41,121,FALSE,1,44.532888,45
101,"""sparse""",1,41,161,FALSE,1,44.532888,39
102,"""sparse""",1,41,161,FALSE,1,44.532888,35
103,"""sparse""",1,41,161,FALSE,1,44.532888,48
104,"""sparse""",1,41,161,FALSE,1,44.532888,40
105,"""sparse""",1,41,161,FALSE,1,44.532888,41
106,"""sparse""",1,41,161,FALSE,1,44.532888,33
107,"""sparse""",1,41,161,FALSE,1,44.532888,45
108,"""sparse""",1,41,161,FALSE,1,44.532888,46
109,"""sparse""",1,41,161,FALSE,1,44.532888,41
110,"""sparse""",1,41,161,FALSE,1,44.532888,35
111,"""sparse""",1,41,201,FALSE,1,44.532888,39
112,"""sparse""",1,41,201,FALSE,1,44.532888,43
113,"""sparse""",1,41,201,FALSE,1,44.532888,43
114,"""sparse""",1,41,201,FALSE,1,44.532888,41
115,"""sparse""",1,41,201,FALSE,1,44.532888,37
116,"""sparse""",1,41,201,FALSE,1,44.532888,45
117,"""sparse""",1,41,201,FALSE,1,44.532888,43
118,"""sparse""",1,41,201,FALSE,1,44.532888,35
119,"""sparse""",1,41,201,FALSE,1,44.532888,41
120,"""sparse""",1,41,201,FALSE,1,44.532888,42
121,"""sparse""",1,81,1,FALSE,1,44.532888,44
122,"""sparse""",1,81,1,FALSE,1,44.532888,46
123,"""sparse""",1,81,1,FALSE,1,44.532888,45
124,"""sparse""",1,81,1,FALSE,1,44.532888,37
125,"""sparse""",1,81,1,FALSE,1,44.532888,37
126,"""sparse""",1,81,1,FALSE,1,44.532888,44
127,"""sparse""",1,81,1,FALSE,1,44.532888,51
128,"""sparse""",1,81,1,FALSE,1,44.532888,30
129,"""sparse""",1,81,1,FALSE,1,44.532888,45
130,"""sparse""",1,81,1,FALSE,1,44.532888,44
131,"""sparse""",1,81,41,FALSE,1,44.532888,42
132,"""sparse""",1,81,41,FALSE,1,44.532888,54
133,"""sparse""",1,81,41,FALSE,1,44.532888,55
134,"""sparse""",1,81,41,FALSE,1,44.532888,35
135,"""sparse""",1,81,41,FALSE,1,44.532888,53
136,"""sparse""",1,81,41,FALSE,1,44.532888,51
137,"""sparse""",1,81,41,FALSE,1,44.532888,42
138,"""sparse""",1,81,41,FALSE,1,44.532888,47
139,"""sparse""",1,81,41,FALSE,1,44.532888,48
140,"""sparse""",1,81,41,FALSE,1,44.532888,45
141,"""sparse""",1,81,81,FALSE,1,44.532888,39
142,"""sparse""",1,81,81,FALSE,1,44.532888,50
143,"""sparse""",1,81,81,FALSE,1,44.532888,51
144,"""sparse""",1,81,81,FALSE,1,44.532888,50
145,"""sparse""",1,81,81,FALSE,1,44.532888,50
146,"""sparse""",1,81,81,FALSE,1,44.532888,53
147,"""sparse""",1,81,81,FALSE,1,44.532888,54
148,"""sparse""",1,81,81,FALSE,1,44.532888,71
149,"""sparse""",1,81,81,FALSE,1,44.532888,35
150,"""sparse""",1,81,81,FALSE,1,44.532888,38
151,"""sparse""",1,81,121,FALSE,1,44.532888,56
152,"""sparse""",1,81,121,FALSE,1,44.532888,42
153,"""sparse""",1,81,121,FALSE,1,44.532888,50
154,"""sparse""",1,81,121,FALSE,1,44.532888,51
155,"""sparse""",1,81,121,FALSE,1,44.532888,49
156,"""sparse""",1,81,121,FALSE,1,44.532888,46
157,"""sparse""",1,81,121,FALSE,1,44.532888,47
158,"""sparse""",1,81,121,FALSE,1,44.532888,42
159,"""sparse""",1,81,121,FALSE,1,44.532888,46
160,"""sparse""",1,81,121,FALSE,1,44.532888,33
161,"""sparse""",1,81,161,FALSE,1,44.532888,39
162,"""sparse""",1,81,161,FALSE,1,44.532888,47
163,"""sparse""",1,81,161,FALSE,1,44.532888,46
164,"""sparse""",1,81,161,FALSE,1,44.532888,41
165,"""sparse""",1,81,161,FALSE,1,44.532888,55
166,"""sparse""",1,81,161,FALSE,1,44.532888,40
167,"""sparse""",1,81,161,FALSE,1,44.532888,40
168,"""sparse""",1,81,161,FALSE,1,44.532888,40
169,"""sparse""",1,81,161,FALSE,1,44.532888,36
170,"""sparse""",1,81,161,FALSE,1,44.532888,40
171,"""sparse""",1,81,201,FALSE,1,44.532888,37
172,"""sparse""",1,81,201,FALSE,1,44.532888,34
173,"""sparse""",1,81,201,FALSE,1,44.532888,47
174,"""sparse""",1,81,201,FALSE,1,44.532888,47
175,"""sparse""",1,81,201,FALSE,1,44.532888,42
176,"""sparse""",1,81,201,FALSE,1,44.532888,53
177,"""sparse""",1,81,201,FALSE,1,44.532888,48
178,"""sparse""",1,81,201,FALSE,1,44.532888,45
179,"""sparse""",1,81,201,FALSE,1,44.532888,38
180,"""sparse""",1,81,201,FALSE,1,44.532888,39
181,"""sparse""",1,121,1,FALSE,1,44.532888,47
182,"""sparse""",1,121,1,FALSE,1,44.532888,36
183,"""sparse""",1,121,1,FALSE,1,44.532888,49
184,"""sparse""",1,121,1,FALSE,1,44.532888,36
185,"""sparse""",1,121,1,FALSE,1,44.532888,50
186,"""sparse""",1,121,1,FALSE,1,44.532888,43
187,"""sparse""",1,121,1,FALSE,1,44.532888,55
188,"""sparse""",1,121,1,FALSE,1,44.532888,49
189,"""sparse""",1,121,1,FALSE,1,44.532888,46
190,"""sparse""",1,121,1,FALSE,1,44.532888,37
191,"""sparse""",1,121,41,FALSE,1,44.532888,50
192,"""sparse""",1,121,41,FALSE,1,44.532888,52
193,"""sparse""",1,121,41,FALSE,1,44.532888,35
194,"""sparse""",1,121,41,FALSE,1,44.532888,42
195,"""sparse""",1,121,41,FALSE,1,44.532888,49
196,"""sparse""",1,121,41,FALSE,1,44.532888,47
197,"""sparse""",1,121,41,FALSE,1,44.532888,46
198,"""sparse""",1,121,41,FALSE,1,44.532888,53
199,"""sparse""",1,121,41,FALSE,1,44.532888,34
200,"""sparse""",1,121,41,FALSE,1,44.532888,33
201,"""sparse""",1,121,81,FALSE,1,44.532888,42
202,"""sparse""",1,121,81,FALSE,1,44.532888,55
203,"""sparse""",1,121,81,FALSE,1,44.532888,42
204,"""sparse""",1,121,81,FALSE,1,44.532888,42
205,"""sparse""",1,121,81,FALSE,1,44.532888,52
206,"""sparse""",1,121,81,FALSE,1,44.532888,48
207,"""sparse""",1,121,81,FALSE,1,44.532888,37
208,"""sparse""",1,121,81,FALSE,1,44.532888,38
209,"""sparse""",1,121,81,FALSE,1,44.532888,49
210,"""sparse""",1,121,81,FALSE,1,44.532888,28
211,"""sparse""",1,121,121,FALSE,1,44.532888,40
212,"""sparse""",1,121,121,FALSE,1,44.532888,45
213,"""sparse""",1,121,121,FALSE,1,44.532888,45
214,"""sparse""",1,121,121,FALSE,1,44.532888,37
215,"""sparse""",1,121,121,FALSE,1,44.532888,43
216,"""sparse""",1,121,121,FALSE,1,44.532888,53
217,"""sparse""",1,121,121,FALSE,1,44.532888,44
218,"""sparse""",1,121,121,FALSE,1,44.532888,44
219,"""sparse""",1,121,121,FALSE,1,44.532888,51
220,"""sparse""",1,121,121,FALSE,1,44.532888,48
221,"""sparse""",1,121,161,FALSE,1,44.532888,52
222,"""sparse""",1,121,161,FALSE,1,44.532888,45
223,"""sparse""",1,121,161,FALSE,1,44.532888,34
224,"""sparse""",1,121,161,FALSE,1,44.532888,50
225,"""sparse""",1,121,161,FALSE,1,44.532888,43
226,"""sparse""",1,121,161,FALSE,1,44.532888,52
227,"""sparse""",1,121,161,FALSE,1,44.532888,53
228,"""sparse""",1,121,161,FALSE,1,44.532888,37
229,"""sparse""",1,121,161,FALSE,1,44.532888,35
230,"""sparse""",1,121,161,FALSE,1,44.532888,47
231,"""sparse""",1,121,201,FALSE,1,44.532888,39
232,"""sparse""",1,121,201,FALSE,1,44.532888,46
233,"""sparse""",1,121,201,FALSE,1,44.532888,39
234,"""sparse""",1,121,201,FALSE,1,44.532888,43
235,"""sparse""",1,121,201,FALSE,1,44.532888,33
236,"""sparse""",1,121,201,FALSE,1,44.532888,48
237,"""sparse""",1,121,201,FALSE,1,44.532888,42
238,"""sparse""",1,121,201,FALSE,1,44.532888,46
239,"""sparse""",1,121,201,FALSE,1,44.532888,51
240,"""sparse""",1,121,201,FALSE,1,44.532888,49
241,"""sparse""",1,161,1,FALSE,1,44.532888,53
242,"""sparse""",1,161,1,FALSE,1,44.532888,38
243,"""sparse""",1,161,1,FALSE,1,44.532888,37
244,"""sparse""",1,161,1,FALSE,1,44.532888,42
245,"""sparse""",1,161,1,FALSE,1,44.532888,47
246,"""sparse""",1,161,1,FALSE,1,44.532888,36
247,"""sparse""",1,161,1,FALSE,1,44.532888,56
248,"""sparse""",1,161,1,FALSE,1,44.532888,46
249,"""sparse""",1,161,1,FALSE,1,44.532888,54
250,"""sparse""",1,161,1,FALSE,1,44.532888,49
251,"""sparse""",1,161,41,FALSE,1,44.532888,43
252,"""sparse""",1,161,41,FALSE,1,44.532888,48
253,"""sparse""",1,161,41,FALSE,1,44.532888,43
254,"""sparse""",1,161,41,FALSE,1,44.532888,57
255,"""sparse""",1,161,41,FALSE,1,44.532888,52
256,"""sparse""",1,161,41,FALSE,1,44.532888,43
257,"""sparse""",1,161,41,FALSE,1,44.532888,44
258,"""sparse""",1,161,41,FALSE,1,44.532888,46
259,"""sparse""",1,161,41,FALSE,1,44.532888,43
260,"""sparse""",1,161,41,FALSE,1,44.532888,45
261,"""sparse""",1,161,81,FALSE,1,44.532888,39
262,"""sparse""",1,161,81,FALSE,1,44.532888,36
263,"""sparse""",1,161,81,FALSE,1,44.532888,41
264,"""sparse""",1,161,81,FALSE,1,44.532888,48
265,"""sparse""",1,161,81,FALSE,1,44.532888,44
266,"""sparse""",1,161,81,FALSE,1,44.532888,54
267,"""sparse""",1,161,81,FALSE,1,44.532888,46
268,"""sparse""",1,161,81,FALSE,1,44.532888,46
269,"""sparse""",1,161,81,FALSE,1,44.532888,34
270,"""sparse""",1,161,81,FALSE,1,44.532888,41
271,"""sparse""",1,161,121,FALSE,1,44.532888,46
272,"""sparse""",1,161,121,FALSE,1,44.532888,44
273,"""sparse""",1,161,121,FALSE,1,44.532888,50
274,"""sparse""",1,161,121,FALSE,1,44.532888,46
275,"""sparse""",1,161,121,FALSE,1,44.532888,48
276,"""sparse""",1,161,121,FALSE,1,44.532888,44
277,"""sparse""",1,161,121,FALSE,1,44.532888,61
278,"""sparse""",1,161,121,FALSE,1,44.532888,35
279,"""sparse""",1,161,121,FALSE,1,44.532888,41
280,"""sparse""",1,161,121,FALSE,1,44.532888,40
281,"""sparse""",1,161,161,FALSE,1,44.532888,51
282,"""sparse""",1,161,161,FALSE,1,44.532888,34
283,"""sparse""",1,161,161,FALSE,1,44.532888,44
284,"""sparse""",1,161,161,FALSE,1,44.532888,43
285,"""sparse""",1,161,161,FALSE,1,44.532888,50
286,"""sparse""",1,161,161,FALSE,1,44.532888,40
287,"""sparse""",1,161,161,FALSE,1,44.532888,46
288,"""sparse""",1,161,161,FALSE,1,44.532888,47
289,"""sparse""",1,161,161,FALSE,1,44.532888,50
290,"""sparse""",1,161,161,FALSE,1,44.532888,56
291,"""sparse""",1,161,201,FALSE,1,44.532888,45
292,"""sparse""",1,161,201,FALSE,1,44.532888,41
293,"""sparse""",1,161,201,FALSE,1,44.532888,58
294,"""sparse""",1,161,201,FALSE,1,44.532888,44
295,"""sparse""",1,161,201,FALSE,1,44.532888,37
296,"""sparse""",1,161,201,FALSE,1,44.532888,50
297,"""sparse""",1,161,201,FALSE,1,44.532888,49
298,"""sparse""",1,161,201,FALSE,1,44.532888,44
299,"""sparse""",1,161,201,FALSE,1,44.532888,51
300,"""sparse""",1,161,201,FALSE,1,44.532888,44
301,"""sparse""",1,201,1,FALSE,1,44.532888,34
302,"""sparse""",1,201,1,FALSE,1,44.532888,54
303,"""sparse""",1,201,1,FALSE,1,44.532888,41
304,"""sparse""",1,201,1,FALSE,1,44.532888,35
305,"""sparse""",1,201,1,FALSE,1,44.532888,40
306,"""sparse""",1,201,1,FALSE,1,44.532888,42
307,"""sparse""",1,201,1,FALSE,1,44.532888,44
308,"""sparse""",1,201,1,FALSE,1,44.532888,51
309,"""sparse""",1,201,1,FALSE,1,44.532888,41
310,"""sparse""",1,201,1,FALSE,1,44.532888,50
311,"""sparse""",1,201,41,FALSE,1,44.532888,53
312,"""sparse""",1,201,41,FALSE,1,44.532888,39
313,"""sparse""",1,201,41,FALSE,1,44.532888,47
314,"""sparse""",1,201,41,FALSE,1,44.532888,44
315,"""sparse""",1,201,41,FALSE,1,44.532888,42
316,"""sparse""",1,201,41,FALSE,1,44.532888,50
317,"""sparse""",1,201,41,FALSE,1,44.532888,51
318,"""sparse""",1,201,41,FALSE,1,44.532888,48
319,"""sparse""",1,201,41,FALSE,1,44.532888,47
320,"""sparse""",1,201,41,FALSE,1,44.532888,49
321,"""sparse""",1,201,81,FALSE,1,44.532888,45
322,"""sparse""",1,201,81,FALSE,1,44.532888,36
323,"""sparse""",1,201,81,FALSE,1,44.532888,36
324,"""sparse""",1,201,81,FALSE,1,44.532888,59
325,"""sparse""",1,201,81,FALSE,1,44.532888,44
326,"""sparse""",1,201,81,FALSE,1,44.532888,46
327,"""sparse""",1,201,81,FALSE,1,44.532888,44
328,"""sparse""",1,201,81,FALSE,1,44.532888,41
329,"""sparse""",1,201,81,FALSE,1,44.532888,53
330,"""sparse""",1,201,81,FALSE,1,44.532888,54
331,"""sparse""",1,201,121,FALSE,1,44.532888,38
332,"""sparse""",1,201,121,FALSE,1,44.532888,48
333,"""sparse""",1,201,121,FALSE,1,44.532888,43
334,"""sparse""",1,201,121,FALSE,1,44.532888,58
335,"""sparse""",1,201,121,FALSE,1,44.532888,50
336,"""sparse""",1,201,121,FALSE,1,44.532888,38
337,"""sparse""",1,201,121,FALSE,1,44.532888,41
338,"""sparse""",1,201,121,FALSE,1,44.532888,44
339,"""sparse""",1,201,121,FALSE,1,44.532888,41
340,"""sparse""",1,201,121,FALSE,1,44.532888,43
341,"""sparse""",1,201,161,FALSE,1,44.532888,48
342,"""sparse""",1,201,161,FALSE,1,44.532888,43
343,"""sparse""",1,201,161,FALSE,1,44.532888,51
344,"""sparse""",1,201,161,FALSE,1,44.532888,45
345,"""sparse""",1,201,161,FALSE,1,44.532888,44
346,"""sparse""",1,201,161,FALSE,1,44.532888,45
347,"""sparse""",1,201,161,FALSE,1,44.532888,31
348,"""sparse""",1,201,161,FALSE,1,44.532888,43
349,"""sparse""",1,201,161,FALSE,1,44.532888,44
350,"""sparse""",1,201,161,FALSE,1,44.532888,45
351,"""sparse""",1,201,201,FALSE,1,44.532888,40
352,"""sparse""",1,201,201,FALSE,1,44.532888,46
353,"""sparse""",1,201,201,FALSE,1,44.532888,49
354,"""sparse""",1,201,201,FALSE,1,44.532888,42
355,"""sparse""",1,201,201,FALSE,1,44.532888,38
356,"""sparse""",1,201,201,FALSE,1,44.532888,55
357,"""sparse""",1,201,201,FALSE,1,44.532888,37
358,"""sparse""",1,201,201,FALSE,1,44.532888,36
359,"""sparse""",1,201,201,FALSE,1,44.532888,41
360,"""sparse""",1,201,201,FALSE,1,44.532888,54
361,"""sparse""",5,1,1,FALSE,1,44.532888,61
362,"""sparse""",5,1,1,FALSE,1,44.532888,34
363,"""sparse""",5,1,1,FALSE,1,44.532888,55
364,"""sparse""",5,1,1,FALSE,1,44.532888,45
365,"""sparse""",5,1,1,FALSE,1,44.532888,49
366,"""sparse""",5,1,1,FALSE,1,44.532888,46
367,"""sparse""",5,1,1,FALSE,1,44.532888,37
368,"""sparse""",5,1,1,FALSE,1,44.532888,46
369,"""sparse""",5,1,1,FALSE,1,44.532888,39
370,"""sparse""",5,1,1,FALSE,1,44.532888,45
371,"""sparse""",5,1,41,FALSE,1,44.532888,52
372,"""sparse""",5,1,41,FALSE,1,44.532888,35
373,"""sparse""",5,1,41,FALSE,1,44.532888,58
374,"""sparse""",5,1,41,FALSE,1,44.532888,41
375,"""sparse""",5,1,41,FALSE,1,44.532888,44
376,"""sparse""",5,1,41,FALSE,1,44.532888,53
377,"""sparse""",5,1,41,FALSE,1,44.532888,36
378,"""sparse""",5,1,41,FALSE,1,44.532888,33
379,"""sparse""",5,1,41,FALSE,1,44.532888,36
380,"""sparse""",5,1,41,FALSE,1,44.532888,47
381,"""sparse""",5,1,81,FALSE,1,44.532888,49
382,"""sparse""",5,1,81,FALSE,1,44.532888,41
383,"""sparse""",5,1,81,FALSE,1,44.532888,48
384,"""sparse""",5,1,81,FALSE,1,44.532888,55
385,"""sparse""",5,1,81,FALSE,1,44.532888,45
386,"""sparse""",5,1,81,FALSE,1,44.532888,50
387,"""sparse""",5,1,81,FALSE,1,44.532888,46
388,"""sparse""",5,1,81,FALSE,1,44.532888,54
389,"""sparse""",5,1,81,FALSE,1,44.532888,42
390,"""sparse""",5,1,81,FALSE,1,44.532888,35
391,"""sparse""",5,1,121,FALSE,1,44.532888,47
392,"""sparse""",5,1,121,FALSE,1,44.532888,46
393,"""sparse""",5,1,121,FALSE,1,44.532888,41
394,"""sparse""",5,1,121,FALSE,1,44.532888,48
395,"""sparse""",5,1,121,FALSE,1,44.532888,46
396,"""sparse""",5,1,121,FALSE,1,44.532888,43
397,"""sparse""",5,1,121,FALSE,1,44.532888,36
398,"""sparse""",5,1,121,FALSE,1,44.532888,43
399,"""sparse""",5,1,121,FALSE,1,44.532888,34
400,"""sparse""",5,1,121,FALSE,1,44.532888,50
401,"""sparse""",5,1,161,FALSE,1,44.532888,37
402,"""sparse""",5,1,161,FALSE,1,44.532888,38
403,"""sparse""",5,1,161,FALSE,1,44.532888,51
404,"""sparse""",5,1,161,FALSE,1,44.532888,39
405,"""sparse""",5,1,161,FALSE,1,44.532888,38
406,"""sparse""",5,1,161,FALSE,1,44.532888,47
407,"""sparse""",5,1,161,FALSE,1,44.532888,31
408,"""sparse""",5,1,161,FALSE,1,44.532888,55
409,"""sparse""",5,1,161,FALSE,1,44.532888,46
410,"""sparse""",5,1,161,FALSE,1,44.532888,43
411,"""sparse""",5,1,201,FALSE,1,44.532888,49
412,"""sparse""",5,1,201,FALSE,1,44.532888,48
413,"""sparse""",5,1,201,FALSE,1,44.532888,40
414,"""sparse""",5,1,201,FALSE,1,44.532888,53
415,"""sparse""",5,1,201,FALSE,1,44.532888,42
416,"""sparse""",5,1,201,FALSE,1,44.532888,49
417,"""sparse""",5,1,201,FALSE,1,44.532888,35
418,"""sparse""",5,1,201,FALSE,1,44.532888,53
419,"""sparse""",5,1,201,FALSE,1,44.532888,48
420,"""sparse""",5,1,201,FALSE,1,44.532888,35
421,"""sparse""",5,41,1,FALSE,1,44.532888,34
422,"""sparse""",5,41,1,FALSE,1,44.532888,54
423,"""sparse""",5,41,1,FALSE,1,44.532888,44
424,"""sparse""",5,41,1,FALSE,1,44.532888,48
425,"""sparse""",5,41,1,FALSE,1,44.532888,34
426,"""sparse""",5,41,1,FALSE,1,44.532888,34
427,"""sparse""",5,41,1,FALSE,1,44.532888,42
428,"""sparse""",5,41,1,FALSE,1,44.532888,43
429,"""sparse""",5,41,1,FALSE,1,44.532888,43
430,"""sparse""",5,41,1,FALSE,1,44.532888,53
431,"""sparse""",5,41,41,FALSE,1,44.532888,44
432,"""sparse""",5,41,41,FALSE,1,44.532888,41
433,"""sparse""",5,41,41,FALSE,1,44.532888,38
434,"""sparse""",5,41,41,FALSE,1,44.532888,43
435,"""sparse""",5,41,41,FALSE,1,44.532888,39
436,"""sparse""",5,41,41,FALSE,1,44.532888,41
437,"""sparse""",5,41,41,FALSE,1,44.532888,49
438,"""sparse""",5,41,41,FALSE,1,44.532888,47
439,"""sparse""",5,41,41,FALSE,1,44.532888,42
440,"""sparse""",5,41,41,FALSE,1,44.532888,32
441,"""sparse""",5,41,81,FALSE,1,44.532888,45
442,"""sparse""",5,41,81,FALSE,1,44.532888,39
443,"""sparse""",5,41,81,FALSE,1,44.532888,50
444,"""sparse""",5,41,81,FALSE,1,44.532888,50
445,"""sparse""",5,41,81,FALSE,1,44.532888,38
446,"""sparse""",5,41,81,FALSE,1,44.532888,35
447,"""sparse""",5,41,81,FALSE,1,44.532888,54
448,"""sparse""",5,41,81,FALSE,1,44.532888,41
449,"""sparse""",5,41,81,FALSE,1,44.532888,49
450,"""sparse""",5,41,81,FALSE,1,44.532888,43
451,"""sparse""",5,41,121,FALSE,1,44.532888,38
452,"""sparse""",5,41,121,FALSE,1,44.532888,43
453,"""sparse""",5,41,121,FALSE,1,44.532888,65
454,"""sparse""",5,41,121,FALSE,1,44.532888,43
455,"""sparse""",5,41,121,FALSE,1,44.532888,40
456,"""sparse""",5,41,121,FALSE,1,44.532888,40
457,"""sparse""",5,41,121,FALSE,1,44.532888,49
458,"""sparse""",5,41,121,FALSE,1,44.532888,45
459,"""sparse""",5,41,121,FALSE,1,44.532888,48
460,"""sparse""",5,41,121,FALSE,1,44.532888,45
461,"""sparse""",5,41,161,FALSE,1,44.532888,40
462,"""sparse""",5,41,161,FALSE,1,44.532888,46
463,"""sparse""",5,41,161,FALSE,1,44.532888,61
464,"""sparse""",5,41,161,FALSE,1,44.532888,45
465,"""sparse""",5,41,161,FALSE,1,44.532888,48
466,"""sparse""",5,41,161,FALSE,1,44.532888,45
467,"""sparse""",5,41,161,FALSE,1,44.532888,48
468,"""sparse""",5,41,161,FALSE,1,44.532888,38
469,"""sparse""",5,41,161,FALSE,1,44.532888,47
470,"""sparse""",5,41,161,FALSE,1,44.532888,44
471,"""sparse""",5,41,201,FALSE,1,44.532888,43
