"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/16/2016 16:29:37:581 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"2449","""dense""","1","161","161","false","1","1425.052416","1415"
"2450","""dense""","1","161","161","false","1","1425.052416","1400"
"2451","""dense""","1","161","201","false","1","1425.052416","1419"
"2452","""dense""","1","161","201","false","1","1425.052416","1414"
"2453","""dense""","1","161","201","false","1","1425.052416","1491"
"2454","""dense""","1","161","201","false","1","1425.052416","1367"
"2456","""dense""","1","161","201","false","1","1425.052416","1391"
"2455","""dense""","1","161","201","false","1","1425.052416","1389"
"2457","""dense""","1","161","201","false","1","1425.052416","1405"
"2458","""dense""","1","161","201","false","1","1425.052416","1450"
"2461","""dense""","1","201","1","false","1","1425.052416","1439"
"2462","""dense""","1","201","1","false","1","1425.052416","1375"
"2459","""dense""","1","161","201","false","1","1425.052416","1390"
"2460","""dense""","1","161","201","false","1","1425.052416","1426"
"2463","""dense""","1","201","1","false","1","1425.052416","1372"
"2464","""dense""","1","201","1","false","1","1425.052416","1361"
"2465","""dense""","1","201","1","false","1","1425.052416","1478"
"2466","""dense""","1","201","1","false","1","1425.052416","1467"
"2467","""dense""","1","201","1","false","1","1425.052416","1483"
"2468","""dense""","1","201","1","false","1","1425.052416","1502"
"2471","""dense""","1","201","41","false","1","1425.052416","1479"
"2470","""dense""","1","201","1","false","1","1425.052416","1409"
"2469","""dense""","1","201","1","false","1","1425.052416","1390"
"2472","""dense""","1","201","41","false","1","1425.052416","1452"
"2473","""dense""","1","201","41","false","1","1425.052416","1444"
"2474","""dense""","1","201","41","false","1","1425.052416","1435"
"2475","""dense""","1","201","41","false","1","1425.052416","1385"
"2476","""dense""","1","201","41","false","1","1425.052416","1429"
"2477","""dense""","1","201","41","false","1","1425.052416","1388"
"2480","""dense""","1","201","41","false","1","1425.052416","1412"
"2478","""dense""","1","201","41","false","1","1425.052416","1492"
"2481","""dense""","1","201","81","false","1","1425.052416","1457"
"2479","""dense""","1","201","41","false","1","1425.052416","1390"
"2482","""dense""","1","201","81","false","1","1425.052416","1404"
"2483","""dense""","1","201","81","false","1","1425.052416","1373"
"2484","""dense""","1","201","81","false","1","1425.052416","1380"
"2485","""dense""","1","201","81","false","1","1425.052416","1442"
"2488","""dense""","1","201","81","false","1","1425.052416","1423"
"2486","""dense""","1","201","81","false","1","1425.052416","1384"
"2490","""dense""","1","201","81","false","1","1425.052416","1415"
"2487","""dense""","1","201","81","false","1","1425.052416","1391"
"2489","""dense""","1","201","81","false","1","1425.052416","1426"
"2491","""dense""","1","201","121","false","1","1425.052416","1382"
"2492","""dense""","1","201","121","false","1","1425.052416","1343"
"2493","""dense""","1","201","121","false","1","1425.052416","1496"
"2494","""dense""","1","201","121","false","1","1425.052416","1410"
"2495","""dense""","1","201","121","false","1","1425.052416","1458"
"2496","""dense""","1","201","121","false","1","1425.052416","1465"
"2497","""dense""","1","201","121","false","1","1425.052416","1499"
"2498","""dense""","1","201","121","false","1","1425.052416","1414"
"2499","""dense""","1","201","121","false","1","1425.052416","1472"
"2500","""dense""","1","201","121","false","1","1425.052416","1463"
"2501","""dense""","1","201","161","false","1","1425.052416","1449"
"2502","""dense""","1","201","161","false","1","1425.052416","1401"
"2504","""dense""","1","201","161","false","1","1425.052416","1395"
"2503","""dense""","1","201","161","false","1","1425.052416","1484"
"2505","""dense""","1","201","161","false","1","1425.052416","1482"
"2506","""dense""","1","201","161","false","1","1425.052416","1398"
"2507","""dense""","1","201","161","false","1","1425.052416","1429"
"2508","""dense""","1","201","161","false","1","1425.052416","1385"
"2509","""dense""","1","201","161","false","1","1425.052416","1381"
"2510","""dense""","1","201","161","false","1","1425.052416","1384"
"2511","""dense""","1","201","201","false","1","1425.052416","1475"
"2512","""dense""","1","201","201","false","1","1425.052416","1516"
"2513","""dense""","1","201","201","false","1","1425.052416","1413"
"2515","""dense""","1","201","201","false","1","1425.052416","1373"
"2514","""dense""","1","201","201","false","1","1425.052416","1497"
"2516","""dense""","1","201","201","false","1","1425.052416","1393"
"2517","""dense""","1","201","201","false","1","1425.052416","1400"
"2518","""dense""","1","201","201","false","1","1425.052416","1432"
"2519","""dense""","1","201","201","false","1","1425.052416","1399"
"2520","""dense""","1","201","201","false","1","1425.052416","1381"
"2522","""dense""","5","1","1","false","1","1425.052416","1429"
"2524","""dense""","5","1","1","false","1","1425.052416","1405"
"2526","""dense""","5","1","1","false","1","1425.052416","1409"
"2525","""dense""","5","1","1","false","1","1425.052416","1507"
"2521","""dense""","5","1","1","false","1","1425.052416","1407"
"2523","""dense""","5","1","1","false","1","1425.052416","1393"
"2527","""dense""","5","1","1","false","1","1425.052416","1476"
"2528","""dense""","5","1","1","false","1","1425.052416","1490"
"2529","""dense""","5","1","1","false","1","1425.052416","1436"
"2530","""dense""","5","1","1","false","1","1425.052416","1345"
"2531","""dense""","5","1","41","false","1","1425.052416","1434"
"2532","""dense""","5","1","41","false","1","1425.052416","1391"
"2535","""dense""","5","1","41","false","1","1425.052416","1395"
"2533","""dense""","5","1","41","false","1","1425.052416","1462"
"2536","""dense""","5","1","41","false","1","1425.052416","1410"
"2534","""dense""","5","1","41","false","1","1425.052416","1369"
"2537","""dense""","5","1","41","false","1","1425.052416","1456"
"2538","""dense""","5","1","41","false","1","1425.052416","1357"
"2539","""dense""","5","1","41","false","1","1425.052416","1380"
"2540","""dense""","5","1","41","false","1","1425.052416","1461"
"2541","""dense""","5","1","81","false","1","1425.052416","1431"
"2543","""dense""","5","1","81","false","1","1425.052416","1392"
"2542","""dense""","5","1","81","false","1","1425.052416","1402"
"2544","""dense""","5","1","81","false","1","1425.052416","1489"
"2545","""dense""","5","1","81","false","1","1425.052416","1425"
"2547","""dense""","5","1","81","false","1","1425.052416","1418"
"2546","""dense""","5","1","81","false","1","1425.052416","1344"
"2548","""dense""","5","1","81","false","1","1425.052416","1383"
"2549","""dense""","5","1","81","false","1","1425.052416","1370"
"2550","""dense""","5","1","81","false","1","1425.052416","1457"
"2551","""dense""","5","1","121","false","1","1425.052416","1415"
"2552","""dense""","5","1","121","false","1","1425.052416","1452"
"2553","""dense""","5","1","121","false","1","1425.052416","1393"
"2554","""dense""","5","1","121","false","1","1425.052416","1424"
"2555","""dense""","5","1","121","false","1","1425.052416","1490"
"2556","""dense""","5","1","121","false","1","1425.052416","1429"
"2557","""dense""","5","1","121","false","1","1425.052416","1467"
"2558","""dense""","5","1","121","false","1","1425.052416","1468"
"2561","""dense""","5","1","161","false","1","1425.052416","1429"
"2562","""dense""","5","1","161","false","1","1425.052416","1381"
"2563","""dense""","5","1","161","false","1","1425.052416","1430"
"2559","""dense""","5","1","121","false","1","1425.052416","1428"
"2560","""dense""","5","1","121","false","1","1425.052416","1405"
"2565","""dense""","5","1","161","false","1","1425.052416","1415"
"2564","""dense""","5","1","161","false","1","1425.052416","1486"
"2566","""dense""","5","1","161","false","1","1425.052416","1462"
"2567","""dense""","5","1","161","false","1","1425.052416","1404"
"2568","""dense""","5","1","161","false","1","1425.052416","1391"
"2569","""dense""","5","1","161","false","1","1425.052416","1454"
"2572","""dense""","5","1","201","false","1","1425.052416","1406"
"2573","""dense""","5","1","201","false","1","1425.052416","1388"
"2570","""dense""","5","1","161","false","1","1425.052416","1426"
"2571","""dense""","5","1","201","false","1","1425.052416","1387"
"2574","""dense""","5","1","201","false","1","1425.052416","1364"
"2575","""dense""","5","1","201","false","1","1425.052416","1431"
"2576","""dense""","5","1","201","false","1","1425.052416","1383"
"2577","""dense""","5","1","201","false","1","1425.052416","1423"
"2578","""dense""","5","1","201","false","1","1425.052416","1413"
"2579","""dense""","5","1","201","false","1","1425.052416","1437"
"2580","""dense""","5","1","201","false","1","1425.052416","1378"
"2581","""dense""","5","41","1","false","1","1425.052416","1430"
"2582","""dense""","5","41","1","false","1","1425.052416","1453"
"2583","""dense""","5","41","1","false","1","1425.052416","1405"
"2584","""dense""","5","41","1","false","1","1425.052416","1418"
"2585","""dense""","5","41","1","false","1","1425.052416","1484"
"2586","""dense""","5","41","1","false","1","1425.052416","1433"
"2587","""dense""","5","41","1","false","1","1425.052416","1390"
"2588","""dense""","5","41","1","false","1","1425.052416","1460"
"2589","""dense""","5","41","1","false","1","1425.052416","1377"
"2590","""dense""","5","41","1","false","1","1425.052416","1310"
"2591","""dense""","5","41","41","false","1","1425.052416","1455"
"2592","""dense""","5","41","41","false","1","1425.052416","1389"
"2593","""dense""","5","41","41","false","1","1425.052416","1365"
"2594","""dense""","5","41","41","false","1","1425.052416","1322"
"2595","""dense""","5","41","41","false","1","1425.052416","1416"
"2598","""dense""","5","41","41","false","1","1425.052416","1428"
"2599","""dense""","5","41","41","false","1","1425.052416","1396"
"2596","""dense""","5","41","41","false","1","1425.052416","1427"
"2600","""dense""","5","41","41","false","1","1425.052416","1428"
"2597","""dense""","5","41","41","false","1","1425.052416","1438"
"2601","""dense""","5","41","81","false","1","1425.052416","1329"
"2602","""dense""","5","41","81","false","1","1425.052416","1420"
"2603","""dense""","5","41","81","false","1","1425.052416","1406"
"2605","""dense""","5","41","81","false","1","1425.052416","1429"
"2604","""dense""","5","41","81","false","1","1425.052416","1359"
"2607","""dense""","5","41","81","false","1","1425.052416","1358"
"2609","""dense""","5","41","81","false","1","1425.052416","1360"
"2610","""dense""","5","41","81","false","1","1425.052416","1385"
"2606","""dense""","5","41","81","false","1","1425.052416","1407"
"2608","""dense""","5","41","81","false","1","1425.052416","1431"
"2611","""dense""","5","41","121","false","1","1425.052416","1396"
"2612","""dense""","5","41","121","false","1","1425.052416","1448"
"2614","""dense""","5","41","121","false","1","1425.052416","1434"
"2613","""dense""","5","41","121","false","1","1425.052416","1457"
"2615","""dense""","5","41","121","false","1","1425.052416","1396"
"2616","""dense""","5","41","121","false","1","1425.052416","1399"
"2619","""dense""","5","41","121","false","1","1425.052416","1418"
"2617","""dense""","5","41","121","false","1","1425.052416","1397"
"2618","""dense""","5","41","121","false","1","1425.052416","1459"
"2620","""dense""","5","41","121","false","1","1425.052416","1410"
"2621","""dense""","5","41","161","false","1","1425.052416","1403"
"2622","""dense""","5","41","161","false","1","1425.052416","1400"
"2623","""dense""","5","41","161","false","1","1425.052416","1416"
"2624","""dense""","5","41","161","false","1","1425.052416","1427"
"2625","""dense""","5","41","161","false","1","1425.052416","1418"
"2626","""dense""","5","41","161","false","1","1425.052416","1426"
"2627","""dense""","5","41","161","false","1","1425.052416","1395"
"2628","""dense""","5","41","161","false","1","1425.052416","1409"
"2629","""dense""","5","41","161","false","1","1425.052416","1419"
"2630","""dense""","5","41","161","false","1","1425.052416","1477"
"2631","""dense""","5","41","201","false","1","1425.052416","1398"
"2632","""dense""","5","41","201","false","1","1425.052416","1376"
"2633","""dense""","5","41","201","false","1","1425.052416","1447"
"2634","""dense""","5","41","201","false","1","1425.052416","1468"
"2635","""dense""","5","41","201","false","1","1425.052416","1396"
"2637","""dense""","5","41","201","false","1","1425.052416","1440"
"2636","""dense""","5","41","201","false","1","1425.052416","1451"
"2639","""dense""","5","41","201","false","1","1425.052416","1414"
"2638","""dense""","5","41","201","false","1","1425.052416","1431"
"2640","""dense""","5","41","201","false","1","1425.052416","1449"
"2641","""dense""","5","81","1","false","1","1425.052416","1394"
"2644","""dense""","5","81","1","false","1","1425.052416","1417"
"2645","""dense""","5","81","1","false","1","1425.052416","1412"
"2642","""dense""","5","81","1","false","1","1425.052416","1407"
"2646","""dense""","5","81","1","false","1","1425.052416","1381"
